title,doi,citations,target
"Development of a Pilot-Scale Preparation of <i>N</i>-[[(5S)-3-[4-(1,1-Dioxido-4- thiomorpholinyl)-3,5-difluorophenyl]-2-oxo-5-oxazolidinyl]methyl]acetamide, PNU-288034, an Oxazolidinone Antibacterial Agent",10.1021/op050207i,14,
Simple Preparation of Highly Pure Monomeric <i>ω</i>-Hydroxycarboxylic Acids,10.1021/op0502046,15,
Stereoselective Process for a CCR3 Antagonist,10.1021/op050202l,44,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op0502001,0,
<i>Special Feature Section:  <u>Safety of Chemical Processes</u></i>Safety Feature,10.1021/op050197l,3,NA
"On Using Tree Analysis to Quantify the Material, Input Energy, and Cost Throughput Efficiencies of Simple and Complex Synthesis Plans and Networks:  Towards a Blueprint for Quantitative Total Synthesis and Green Chemistry",10.1021/op0501904,51,
Understanding the Origin of Unusual Stepwise Hydrogenation Kinetics in the Synthesis of the 3-(4-Fluorophenyl)morpholine Moiety of NK<sub>1</sub> Receptor Antagonist Aprepitant,10.1021/op0501895,18,
"Handbook of Reagents for Organic Synthesis:  Reagents for Glycoside, Nucleotide and Peptide Synthesis Edited by D. Crich. Wiley:  New York. 2005. 770 + xiv pp. £80. ISBN 0-470-02304-X.",10.1021/op050187k,0,
"Calcium Pantothenate. Part 2.<sup>1</sup> Optimisation of Oxynitrilase-Catalysed Asymmetric Hydrocyanation of 3-Hydroxy-2,2-dimethylaldehyde:  Synthesis of (<i>R</i>)-Pantolactone",10.1021/op050186s,13,
A Review of U.S. Patents in the Field of Organic Process Development Published during July and August 2005,10.1021/op0501850,0,
"A New and Direct Asymmetric Synthesis of a Hindered Chiral Amine via a Novel Sulfinate Ketimine Derived from <i>N</i>-Tosyl-1,2,3-oxathiazolidine-2-oxide:  Practical Asymmetric Synthesis of (<i>R</i>)-Sibutramine",10.1021/op050182n,16,
Safety Improvement of Chemical Processes Involving Azides by Online Monitoring of the Hydrazoic Acid Concentration,10.1021/op0501803,47,
Development of a Practical High-Yield Industrial Synthesis of Pergolide Mesylate,10.1021/op0501747,16,
A “Second-Generation Process” for the Synthesis of <scp>l</scp>-Neopentylglycine:  Asymmetric Reductive Amination Using a Recombinant Whole Cell Catalyst,10.1021/op0501702,60,NA
Trouble with Potassium Carbonate and Centrifuges:  Mass Transfer and Scale-Up Effects in the Manufacture of ZD9331 POM Quinacetate,10.1021/op0501693,9,
Development of a Scalable Process for a Key Intermediate of (<i>R</i>)-Metalaxyl by Enzymatic Kinetic Resolution,10.1021/op050166q,21,
A Practical Enantioselective Synthesis of a Novel Peptide Deformylase Inhibitor,10.1021/op050165y,24,
Process Analytical Technology Edited by Katherine A. Bakeev. Blackwell Publishing:  Oxford. 2005. 451 pp. £109. ISBN 1-4051-2103-3.,10.1021/op0501646,0,
Handbook of Reagents for Organic Synthesis:  Reagents for High-Throughput Solid-Phase and Solution-Phase Organic Synthesis Edited by Peter Wipf. John Wiley &amp; Sons Ltd:  Chichester. 2005. 380 pp. £75. ISBN 0-470-86298-X (hardbound).,10.1021/op050163d,0,
The Synthesis of a Novel Inhibitor of B-Raf Kinase,10.1021/op0501601,27,
A Practical Method for the Synthesis of a Cyclosporine−Fluorescein Conjugate,10.1021/op0501592,4,
"Oxazoles:  Synthesis, Reactions and Spectroscopy, Part A Edited by D. C. Palmer. Wiley-Interscience:  Hoboken, NJ. 2003. 640 + xviii pp. £195. ISBN 0-473-39494-7.",10.1021/op050158+,0,
Experiences with Commercial Production Scale Operation of Dissolving Metal Reduction Using Lithium Metal and Liquid Ammonia,10.1021/op050155x,53,
One-Pot Preparation of 7-Hydroxyquinoline,10.1021/op0501545,21,
A New Efficient Stereoselective Debromination Reaction with Trialkylgermanium Hydrides Useful in the Design of Short Synthetic Routes to β-Lactamase Inhibitor Prodrugs,10.1021/op050151s,4,
"Contemporary Drug Synthesis By Jie Jack Li, Douglas S. Johnson, Drago R. Sliskovic, and Bruce D. Roth. Wiley-Interscience:  New Jersey. 2004. 221 pp. £51.50. ISBN 0-471-21480-9.",10.1021/op0501489,0,
"Transition Metals for Organic Synthesis:  Building Blocks and Fine Chemicals. Second Revised and Enlarged Edition. (2-Volume Set.) Edited by Matthias Beller and Carsten Bolm. Wiley-VCH:  Weinheim. 2004. 662 pp. (Vol. 1), 652 pp (Vol. 2). £270. ISBN 3-527-30613-7.",10.1021/op050145w,6,
Process Development and Pilot Plant Synthesis of Methyl 2-Bromo-6-chlorobenzoate,10.1021/op0501444,16,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op050143b,0,
"Fieser's Reagents for Organic Synthesis By Tse-Lok Ho. 2004. Wiley-Interscience:  Hoboken, New Jersey. Volume 22. 608 + xiv pp. £54.50. ISBN 0-471-285515-3.",10.1021/op050141r,0,
"Amines:  Synthesis, Properties and Applications By S. A. Lawrence. Cambridge University Press:  Cambridge. 2004. 371 + x pp. £100/$180. ISBN 0-521-78284-8.",10.1021/op0501390,8,
"Efficient Total Synthesis of Lycophyll (ψ,ψ-Carotene-16,16‘-diol)",10.1021/op050137f,12,
"Still Going Wrong! Case Histories of Process Plant Distasters and How They Could Have Been Avoided By Trevor Kletz. Gulf Professional Publishing, Butterworth-Heinemann, Elsevier:  Amsterdam, Boston. 2003. £29.95. 230 pp. ISBN 0-7506-7709-0.",10.1021/op050135v,0,
Scalable Reactor Design for Pharmaceuticals and Fine Chemicals Production. 1:  Potential Scale-up Obstacles,10.1021/op050133a,65,
"Microwave Assisted Organic Synthesis Edited by J. P. Tierney and P. Lidstrom. Blackwell Publishing:  Oxford. 2005. 280 pp. £89.50. ISBN 1-4051-1560-2. (Also published by CRC Press in U.S.A. and Canada, ISBN 0-8493-2371-1.)",10.1021/op050132i,2,
A Practical and Efficient Synthesis of Thalidomide via Na/Liquid NH<sub>3</sub> Methodology<sup>1</sup>,10.1021/op050129z,27,
Process Development Challenges to Accommodate A Late-Appearing Stable Polymorph:  A Case Study on the Polymorphism and Crystallization of a Fast-Track Drug Development Compound,10.1021/op0501287,41,
A Review of U.S. Patents in the Field of Organic Process Development Published during May and June 2005,10.1021/op050127e,0,
"Active Pharmaceutical Ingredients; Development Manufacturing and Regulation Edited by S. H. Nusim. Taylor and Francis:  Boca Raton, FL, 2005. £79.99. xiv + 337 pp. ISBN 0-8247-0293-X",10.1021/op050125u,1,
Utilization of Lithium Amide in the Synthesis of <i>N</i>-Arylanthranilic Acids and <i>N</i>-Arylanthranilamides,10.1021/op0501242,12,
Concise Synthesis of a Selective α<sub>1</sub>-Adrenoceptor Antagonist,10.1021/op050122h,9,
Assessment of a Reductive Amination Route to Methyl(3-nitrobenzyl)amine Hydrochloride,10.1021/op050120x,10,
Developing Processes for Crystallization-Induced Asymmetric Transformation,10.1021/op050119y,97,
Chemoenzymatic Synthesis of <i>N</i>-Trifluoroacetyl Doxorubicin-14-Valerate (Valrubicin),10.1021/op0501186,18,
Process Development and Large-Scale Synthesis of a PDE4 Inhibitor,10.1021/op050116l,41,
"Design and Optimization in Organic Synthesis, 2nd revised and enlarged edition Rolf Carlson and Johan E. Carlson. Elsevier:  Dordrecht, The Netherlands. 2005. 574 pp (+ CD). Price:  £180, $290, 265 Euro. ISBN 0-444-51527-5.",10.1021/op050112g,0,
Development of a Scalable Process for 1-β-Methyl Azetidinone: A Carbapenem Key Intermediate,10.1021/op0501085,7,
A Preparative Route to Methyl 3-(Heteroaryl)acrylates Using Heck Methodology,10.1021/op050106k,17,
Catalytic Mesylation of Alcohols:  A Highly Productive Process for Trifluoroethyl Mesylate,10.1021/op050105s,6,
"An Efficient and Scalable Synthesis of the Endothelin Antagonists UK-350,926 and UK-349,862 Using a Dynamic Resolution Process",10.1021/op050102f,28,
Process Design and Scale-Up Elements for Solvent Mediated Polymorphic Controlled Tecastemizole Crystallization,10.1021/op050101n,15,
"A New Process for Synthesis of the Astrocyte Activation Suppressor, ONO-2506",10.1021/op0500988,28,
Improved and High Yield Synthesis of the Potent Arginase Inhibitor:  2(<i>S</i>)-Amino-6-boronohexanoic Acid,10.1021/op050096n,11,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op050095v,0,
A Review of U.S. Patents in the Field of Organic Process Development Published during March and April 2005,10.1021/op050092i,0,
"Refined Synthesis of 2,3,4,5-Tetrahydro-1,3,3-trimethyldipyrrin, a Deceptively Simple Precursor to Hydroporphyrins",10.1021/op050087e,53,
Process Development of an Inherently Safer Oxidation:  Synthesis of 2-Chloro-6-methylbenzoic Acid in the R411 Manufacturing Process,10.1021/op050083+,25,
"Development and Semicommercial Implementation of an Environmentally Benign, Hydrogen Peroxide Mediated Oxidation of Aliphatic Alcohols",10.1021/op050082h,12,
A Practical and Efficient Process for the Preparation of Tazarotene,10.1021/op050080x,56,
"An Efficient Process for Synthesis of 3-(<i>R</i>)-3-(2,3-Dihydrobenzofuran-5-yl)- 1,2,3,4-tetrahydropyrrolo[3,4-<i>b</i>]quinolin-9-one",10.1021/op050079y,16,
First Generation Process for the Preparation of the DPP-IV Inhibitor Sitagliptin,10.1021/op0500786,161,
Nucleosidic Phosphoramidite Synthesis via Phosphitylation:  Activator Selection and Process Development,10.1021/op050077d,22,
"Practical, Scalable, Enantioselective Synthesis of (2<i>R</i>,3<i>R</i>)-<i>N</i>-Boc-2-amino-3- cyclohexyl-3-hydroxypropanoic Acid",10.1021/op050076l,9,
"Diastereomeric Salt Resolution Based Synthesis of LY503430, an AMPA (α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic Acid) Potentiator",10.1021/op0500741,23,
"Regioselective Synthesis of 2,6-Dimethyltetralin:  Key Precursor to 2,6-Dimethylnaphthalene",10.1021/op050072g,5,
A Practical Synthesis of the Dual Matrix Metalloprotease/Tumor Necrosis Factor Inhibitor MMP090,10.1021/op050066k,8,
Efficient Synthesis of a 5-HT<sub>2C</sub> Receptor Agonist Precursor,10.1021/op050065s,40,
A Continuous Reactive Separation Process for Ethyl Lactate Formation,10.1021/op0500640,80,
Development of a Scalable Synthesis of Gastrazole (JB95008):  A Potent CC<i>K</i><sub>2</sub> Receptor Antagonist,10.1021/op0500638,17,
"A Scalable Process for the Synthesis of 2-Methyl-1,4,5,6-tetrahydroimidazo[4,5-<i>d</i>][1]benzazepine Monohydrate and 4-[(Biphenyl-2-ylcarbonyl)amino]benzoic Acid:  Two New Key Intermediates for the Synthesis of the AVP Antagonist Conivaptan Hydrochloride",10.1021/op050061n,14,
"Process Development of CP-481715, a Novel CCR1 Antagonist",10.1021/op050059w,14,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op0500584,0,
A Review of U.S. Patents in the Field of Organic Process Development Published during January and February 2005,10.1021/op050055r,0,
Process Development:  From the Initial Idea to the Chemical Production Plant By G. Herbert Vogel. Wiley VCH:  Weinheim. 2005. 478 pp. $195. ISBN 3-527-31089-4.,10.1021/op0500537,0,
"Synthesis of Methyl 1-(2,3,5-Tri-<i>O</i>-acetyl-β-<scp>l</scp>-ribofuranosyl)-1,2,4- triazole-3-carboxylate from <scp>l</scp>-Ribose:  From a Laboratory Procedure to a Manufacturing Process",10.1021/op050051m,6,
Control of Product Quality in Batch Crystallization of Pharmaceuticals and Fine Chemicals. Part 1:  Design of the Crystallization Process and the Effect of Solvent,10.1021/op050049v,65,
Process Enabling and the Scale-Up of 6β-Hydroxymethylsulbactam and Its Esters,10.1021/op050047a,8,
"Aqueous Kolbe−Schmitt Synthesis Using Resorcinol in a Microreactor Laboratory Rig under High-p,T Conditions",10.1021/op050045q,88,
"Development of a Novel Synthetic Process for 2-Deoxy-3,5-di-<i>O</i>-<i>p</i>-toluoyl-α-<scp>l</scp>-ribofuranosyl Chloride:  A Versatile Intermediate in the Synthesis of 2‘-Deoxy-<scp>l</scp>-ribonucleosides",10.1021/op0500436,15,
"Evaluation of Kilogram-Scale Sonagashira, Suzuki, and Heck Coupling Routes to Oncology Candidate CP-724,714",10.1021/op050039u,77,
"BP Process Safety Series. IChemE:  Rugby, 2004 (A) Hazards of Water. £15. ISBN 0-85295-466-2. (B) Hazards of Steam. £15. ISBN 0-85295-468-9. (C) Hazards of Air and Oxygen. £15. ISBN 0-85295-467-0. (D) Hazards of Nitrogen and Catalyst Handling. £15. ISBN 0-85295-469-7.",10.1021/op0500382,0,
"Chemical Process Equipment:  Selection and Design, 2nd edition By J. R. Couper, W. R. Penney, J. R. Fair, S. M. Walas. Elsevier/Gulf Professional Publishing:  Oxford. 2005. 814 + xvii pp. £125. ISBN 0-7506-7510-1.",10.1021/op050036h,1,
A Review of U.S. Patents in the Field of Organic Process Development Published during November and December 2004,10.1021/op050031k,2,
Side Reactions in Organic Synthesis:  A Guide to Successful Synthesis Design By F. Zaragoza Dörwald. Wiley VCH:  Weinheim. 2005. 374 pp. £65.00 (Paperback). ISBN 3-527-310215.,10.1021/op0500281,0,
"Organometallics in Process Chemistry Edited by R. D. Larsen. Springer-Verlag:  Heidelberg, Germany. 2004. 299 pp. $229.00. ISBN 3-540-01603-1 (also available in electronic version via springerlink.com)",10.1021/op0500279,0,
The Preparation of Single Enantiomer 2-Naphthylalanine Derivatives Using Rhodium−Methyl <i>BoPhoz</i>-catalyzed Asymmetric Hydrogenation,10.1021/op050026g,39,
"An Improved, Scalable, and Impurity-Free Process for Tolterodine Tartrate",10.1021/op050024w,42,
Two-Step Catalytic Oxidative Dehydrogenation of Propane:  An Alternative Route to Propene,10.1021/op050020r,23,
"Synthesis of a Substance P Antagonist:  An Efficient Synthesis of 5-Substituted-4-<i>N,N</i>-dimethylamino-1,2,3-triazoles",10.1021/op050019s,18,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op050016f,0,
Ion-Exchange Resin Catalysis in Benign Synthesis of Perfumery Grade <i>p</i>-Cresylphenyl Acetate from <i>p</i>-Cresol and Phenylacetic Acid,10.1021/op0500133,10,
"Efficient and Scalable Synthesis of Ethyl 2,6-Dichloro-5-Fluoronicotinoyl Acetate Using the Blaise Reaction as a Key Step<sup>1</sup>",10.1021/op050012a,16,
"Selective Crystallization of an Allylic 7α-Bromide:  A Facile Synthesis of (1α,3β)-3-Hydroxycholeste-5,7-diene-1,25-diol Diacetate",10.1021/op050009r,2,
Towards a PAT-Based Strategy for Crystallization Development,10.1021/op0500077,68,
Synthesis of Alkyl Aryl Ethers by Catalytic Williamson Ether Synthesis with Weak Alkylation Agents,10.1021/op050001h,158,
Alternate Synthesis of a β-3 Adrenergic Receptor Agonist,10.1021/op0499775,6,
Practical One-Pot Synthesis of <i>N</i>-(<i>tert</i>-Butoxycarbonyl)sulfamide from Chlorosulfonyl Isocyanate via <i>N</i>-(<i>tert</i>-Butoxycarbonyl)aminosulfonylpyridinium Salt,10.1021/op0499728,10,
Online Spectroscopy and Multivariate Data Analysis as a Combined Tool for Process Monitoring and Reaction Optimization,10.1021/op049971f,8,
Novel Innovation Systems for a Cellular Approach to Continuous Process Chemistry from Discovery to Market,10.1021/op049970n,133,
Process Research and Scale-Up for a β-3 Adrenergic Receptor Agonist,10.1021/op049969o,5,
"Pilot-Plant Preparation of an α<sub>v</sub>β<sub>3</sub> Integrin Antagonist. Part 2. Synthesis of <i>N</i>-[2-(5-Hydroxy-4,6-tetrahydropyrimidine)]-3-amino-5-hydroxybenzoic Acid",10.1021/op049968w,9,
A Review of U.S. Patents in the Field of Organic Process Development Published during November and December 2003,10.1021/op0499674,0,
"An Improved Synthesis of the Selective Matrix Metalloproteinase Inhibitor, Ro 28-2653",10.1021/op049965j,27,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op049963z,0,
Efficient Fast Screening Methodology for Optical Resolution Agents:  Solvent Effects Are Used To Affect the Efficiency of the Resolution Process,10.1021/op0499627,18,
"The Highly Selective Equatorial Hydride Delivery by Biocatalysis:  Chemoenzymatic Synthesis of <i>trans</i>-2-(4-Propylcyclohexyl)-1,3-propanediol via <i>cis</i>-4-Propylcyclohexanol",10.1021/op049961e,10,
Drying an Organic Monohydrate:  Crystal Form Instabilities and a Factory-Scale Drying Scheme to Ensure Monohydrate Preservation,10.1021/op049956a,31,
Approaches to a Scaleable Synthesis of CH8757:  A Potent Inhibitor of Matrix Metalloproteinases,10.1021/op049954q,6,
"Development of a Manufacturing Process for Sibenadet Hydrochloride, the Active Ingredient of Viozan",10.1021/op049953y,25,
Demethylation of 4-Methoxyphenylbutyric Acid Using Molten Pyridinium Hydrochloride on Multikilogram Scale,10.1021/op0499526,48,
An Efficient Synthesis of 2-Quinoxalinecarboxylic Acid,10.1021/op049951d,18,
A Practical Building Block for the Synthesis of Discodermolide,10.1021/op049950l,29,
First Safe and Practical Synthesis of 2-Amino-8-hydroxyquinoline,10.1021/op049944p,26,
Development of an Efficient Synthesis for a Nipecotate-Containing Immunopotentiator,10.1021/op049941c,10,
Lawesson's Reagent:  A New Entry in the Preparation of 2-Azetidinones,10.1021/op049939l,13,
"A Practical Synthesis of 3,4-Dimethoxy-<i>o</i>-toluic Acid",10.1021/op049938t,13,
An Efficient Amination Method for Manufacturing Cytidines,10.1021/op0499371,11,
Successful Development and Scale-up of a Palladium-Catalysed Amination Process in the Manufacture of ZM549865,10.1021/op0499369,21,
Streamlined Processes for the Synthesis of a Farnesyl Transferase Inhibitor Drug Candidate,10.1021/op049935g,39,
"ChemProject:  A Valuable, Easy-To-Use Tool for COGS Calculations in Chemical Process Research and Development",10.1021/op049933w,2,
Reinvestigation of Phase-Transfer-Catalyzed Chlorpyrifos Synthesis,10.1021/op049929k,7,
